what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647067061
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647855659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647865770
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647869825
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647873219
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647883952
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580647886540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648120488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648159223
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648214820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648275816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648285816
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648330914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648338106
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648368297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648382607
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580648392841
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580648401416
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648427846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648429162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648430716
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648442046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648444352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648447694
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580648450259
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580648454003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580649617457
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1580649622187
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1580649623917
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580649637904
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580649645428
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580649662541
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580649677219
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580649683810
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580649697374
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580649723924
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580649730166
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580649777870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580649799458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580649801099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580649864933
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580649894936
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580649900340
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580649905644
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580650459220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580653981145
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580653988614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580653997888
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580654009387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580654031560
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580654071950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580654073581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656530460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656537480
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656593603
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580656597207
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656600630
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656607694
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580656608627
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580656608985
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580656757366
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580656761341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580656795958
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580657044119
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580657046129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580657296210
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580657640904
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580658129573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580658238943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580658730171
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580659733548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580659919700
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580659971030
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580659999887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660004058
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660020975
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1580660043745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660047866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660058838
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660059028
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580660062429
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580660220861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660278511
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660290926
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1580660305879
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1580660307704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660311025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660317066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660320051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660383384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580660395120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660402359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660404299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660432499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660433681
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660434281
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1580660436667
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1580660436667
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1580660436707
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.search",1580660436739
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1580660436739
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1580660436803
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1580660458992
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1580660458996
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1580660459000
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1580660459004
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1580660459004
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1580660459008
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1580660459012
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1580660459016
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1580660459020
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1580660459020
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1580660459020
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1580660459024
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1580660459028
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1580660459032
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1580660459032
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1580660459036
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1580660459040
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1580660459040
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1580660459048
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1580660459048
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1580660459052
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1580660459052
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1580660459056
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1580660459060
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1580660459064
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1580660459068
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1580660459068
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1580660459072
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1580660459072
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1580660459076
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1580660459080
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1580660459084
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1580660459088
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1580660459092
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1580660459096
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1580660459100
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1580660459104
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1580660459108
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1580660459112
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1580660459116
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1580660459116
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1580660459120
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1580660459124
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1580660459128
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1580660459132
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1580660459136
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1580660459136
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1580660459140
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1580660459144
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1580660459148
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1580660459152
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1580660459152
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1580660459156
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1580660459160
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1580660459164
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1580660459168
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1580660459172
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1580660459176
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1580660459180
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1580660459188
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1580660459196
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1580660459196
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1580660459196
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1580660459200
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1580660459208
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1580660459212
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1580660459212
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1580660459216
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1580660459216
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1580660459220
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1580660459228
os,sysinfo,,,"win32",1580660459236
arch,sysinfo,,,"x86",1580660459236
ws,sysinfo,,,"win32",1580660459236
locale,sysinfo,,,"de_DE",1580660459236
processors,sysinfo,,,"4",1580660459236
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1580660459236
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1580660459236
java.specification.name,sysinfo,,,"Java Platform API Specification",1580660459236
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1580660459236
java.specification.version,sysinfo,,,"1.6",1580660459236
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1580660459236
java.version,sysinfo,,,"1.6.0_20",1580660459236
java.vm.info,sysinfo,,,"mixed mode",1580660459236
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1580660459236
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1580660459236
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1580660459236
java.vm.specification.version,sysinfo,,,"1.0",1580660459236
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1580660459236
java.vm.version,sysinfo,,,"16.3-b01",1580660459236
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1580660459380
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1580660459404
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1580660459412
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1580660459564
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1580660459576
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1580660475748
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1580660476506
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1580660476520
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1580660476569
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1580660477870
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1580660477906
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1580660477910
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1580660477914
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1580660477957
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580660478990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580660621928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580668832145
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580668836203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1580668839279
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580668843750
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580668856299
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1580668863985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1580668865654
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1580668873324
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580668884712
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580670222527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580670933135
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1580670940556
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1580670941790
